Date,Open,High,Low,Close,Volume,Company
03/21/24,19.2,20.5,17.25,18.55,9500,SASN
03/20/24,20,20,19,19.15,1600,SASN
03/19/24,20.5,20.9,20.5,20.55,1200,SASN
03/18/24,20,20.85,19.6,19.7,3200,SASN
03/15/24,19.5,19.6,19.5,19.5,4500,SASN
03/14/24,20,20.95,19,19.5,1000,SASN
03/13/24,20.8,20.8,20.8,20.8,600,SASN
03/12/2024,20.6,20.9,20.6,20.85,800,SASN
03/11/2024,20.95,20.95,20.85,20.9,1000,SASN
03/08/2024,19.5,19.5,18.1,19.45,3300,SASN
03/07/2024,20.95,20.95,19.25,19.5,2800,SASN
03/06/2024,21,21,19.85,20.2,2100,SASN
03/05/2024,21,21,19,19.5,4800,SASN
03/04/2024,20,20,20,20,1800,SASN
03/01/2024,21,21,19.9,19.95,4700,SASN
02/27/24,22,22,20,21.5,400,SASN
02/26/24,20,20,20,20,1000,SASN
02/23/24,20,20,20,20,1000,SASN
02/22/24,21.45,21.45,20,20.7,700,SASN
02/21/24,21.8,21.8,20.5,21.4,500,SASN
02/19/24,21.95,21.95,21,21.55,700,SASN
02/16/24,21,21.5,21,21.05,1100,SASN
02/15/24,21,21,21,21,500,SASN
02/14/24,20,22,20,21,200,SASN
02/13/24,22,22,22,22,1500,SASN
02/12/2024,22,22,20,20.7,1400,SASN
02/09/2024,20,20,19.9,20,1100,SASN
02/08/2024,22,22,22,22,400,SASN
02/07/2024,21.55,21.95,21,21.95,280500,SASN
02/05/2024,22,22,21,21.55,2400,SASN
02/02/2024,21.95,21.95,21.95,21.95,100,SASN
02/01/2024,22,22,22,22,1000,SASN
01/31/24,21,21,21,21,1506000,SASN
01/29/24,21,21,21,21,1000,SASN
01/26/24,20.95,21,20.95,21,7100,SASN
01/25/24,20.95,20.95,20.95,20.95,6200,SASN
01/24/24,21,21,21,21,300,SASN
01/23/24,22,22,20,21.05,7200,SASN
01/22/24,21,21,21,21,1100,SASN
01/19/24,21,21,21,21,2200,SASN
01/17/24,21,21,21,21,200,SASN
01/16/24,21,21,21,21,1000,SASN
01/15/24,22,22,20,21.85,3300,SASN
01/12/2024,22,22,22,22,8700,SASN
01/11/2024,22,22,21.95,22,14600,SASN
01/10/2024,20,20,20,20,700,SASN
01/09/2024,22,22,20,21.95,14900,SASN
01/08/2024,20,20,20,20,2300,SASN
01/05/2024,20,20,20,20,200,SASN
01/04/2024,19.75,19.75,19.75,19.75,1000,SASN
01/03/2024,19.8,19.8,19.8,19.8,100,SASN
01/02/2024,20,20,20,20,3300,SASN
12/29/23,20,20,20,20,4600,SASN
12/28/23,20,20,20,20,15200,SASN
12/27/23,20,20,20,20,300,SASN
12/22/23,20,20,20,20,2100,SASN
12/21/23,20,20,19.7,19.75,1300,SASN
12/20/23,19.7,19.7,19.7,19.7,2100,SASN
12/19/23,20,20,20,20,1000,SASN
12/18/23,20,20,20,20,500,SASN
12/15/23,20,20,20,20,2700,SASN
12/13/23,19.7,20,19.7,19.8,1800,SASN
12/11/2023,19.7,19.7,19.5,19.5,7900,SASN
12/07/2023,20,20,19.5,19.7,3300,SASN
12/06/2023,20,20,20,20,500,SASN
12/05/2023,19.95,20,19.95,20,2600,SASN
12/04/2023,20,20,19.5,19.85,12700,SASN
12/01/2023,20,20,20,20,1800,SASN
11/30/23,19,19,18.35,18.95,1800,SASN
11/29/23,19.9,20,19.8,19.85,6600,SASN
11/28/23,19.8,20,19.8,19.9,800,SASN
11/27/23,19.8,20,19.8,19.8,1200,SASN
11/24/23,20,20,20,20,7000,SASN
11/23/23,20,20,20,20,8100,SASN
11/22/23,18.2,18.2,18.2,18.2,1200,SASN
11/21/23,19,19,18.2,18.85,1400,SASN
11/20/23,18.8,18.8,18.1,18.7,1500,SASN
11/17/23,18.45,18.45,18.45,18.45,300,SASN
11/15/23,18.65,18.65,18,18.45,3600,SASN
11/14/23,18.9,19,18.55,18.8,1900,SASN
11/10/2023,18.65,19,18.65,18.9,300,SASN
11/09/2023,19,19,19,19,300,SASN
11/08/2023,19,19,19,19,400,SASN
11/07/2023,19.8,19.8,18.55,19.8,15100,SASN
11/06/2023,20,20,19.8,19.8,900,SASN
11/03/2023,22,22,19.8,20.45,2900,SASN
11/02/2023,22,22,22,22,100,SASN
10/31/23,22,22,21.95,22,22400,SASN
10/30/23,21.8,21.8,21.8,21.8,100,SASN
10/26/23,23.95,24,23.95,24,200,SASN
10/25/23,21.95,21.95,21.9,21.95,1900,SASN
10/24/23,21.95,21.95,21,21.4,2000,SASN
10/23/23,21.5,21.95,21.5,21.65,300,SASN
10/19/23,21.95,21.95,19.8,21.1,300,SASN
10/18/23,22,22,21.6,21.95,13100,SASN
10/17/23,23,23,23,23,600,SASN
10/16/23,23.8,23.8,22,22.45,400,SASN
10/12/2023,21.7,21.7,21.7,21.7,100,SASN
10/11/2023,22,22,22,22,1400,SASN
10/09/2023,22,22,22,22,2000,SASN
10/06/2023,22,22,21.5,21.7,17000,SASN
10/05/2023,23,23,22.25,22.95,4700,SASN
10/04/2023,22.1,23,22.1,22.35,1100,SASN
10/03/2023,22,23,21.5,22.1,2300,SASN
10/02/2023,24.05,24.05,23.5,23.85,3200,SASN
09/29/23,24.1,24.7,24,24.1,4500,SASN
09/28/23,26,26,24.1,24.7,800,SASN
09/27/23,25,25,25,25,400,SASN
09/25/23,24,24,24,24,100,SASN
09/22/23,26,26,26,26,200,SASN
09/21/23,26,26,23.5,23.8,6900,SASN
09/19/23,26,26,26,26,100,SASN
09/18/23,24,24,23.5,23.8,900,SASN
09/15/23,23.1,23.1,23.1,23.1,1000,SASN
09/14/23,23.05,23.05,23,23.05,75000,SASN
09/13/23,23.05,23.05,23,23.05,3700,SASN
09/11/2023,22.5,24,22.5,22.75,2400,SASN
09/07/2023,24,24,24,24,100,SASN
09/06/2023,23.5,24,23.5,23.75,4700,SASN
09/05/2023,24,24,23.65,24,5500,SASN
09/04/2023,24,24,24,24,1000,SASN
09/01/2023,24,24,23.25,23.65,200,SASN
08/31/23,23,24,23,23.5,200,SASN
08/30/23,22.5,24,22.5,23.25,1100,SASN
08/29/23,24,24,22.5,23.8,2900,SASN
08/28/23,25,25,24,24.15,1400,SASN
08/25/23,25,25,25,25,1300,SASN
08/24/23,25,25,25,25,700,SASN
08/23/23,26.25,26.25,26,26.2,11500,SASN
08/18/23,26,26,26,26,600,SASN
08/15/23,29,29,24.25,26.25,2200,SASN
08/14/23,26.9,29,26.9,26.9,30100,SASN
08/11/2023,26.9,26.9,26.9,26.9,100,SASN
08/10/2023,26.5,28,26,26.9,1200,SASN
08/09/2023,26.5,26.5,26.5,26.5,100,SASN
08/07/2023,25.8,28.3,25.8,26.2,5100,SASN
08/04/2023,25.85,25.85,25.8,25.8,10200,SASN
08/03/2023,25.8,25.8,25.8,25.8,2500,SASN
08/02/2023,24.5,25.8,24,25.65,10700,SASN
08/01/2023,24.5,24.5,24.5,24.5,300,SASN
07/31/23,24.5,24.5,24.5,24.5,1600,SASN
07/28/23,25.8,25.8,25,25.3,500,SASN
07/25/23,27,27,25.7,25.8,5500,SASN
07/24/23,27,27,27,27,1200,SASN
07/21/23,27,27,27,27,100,SASN
07/20/23,28,28,28,28,100,SASN
07/19/23,29,29,29,29,900,SASN
07/18/23,28.5,29,27,27.9,9300,SASN
07/17/23,29,29,29,29,300,SASN
07/14/23,29,29,29,29,2000,SASN
07/13/23,28.5,29,28,28.2,17500,SASN
07/12/2023,28,28,28,28,1000,SASN
07/11/2023,30,30,29,29.15,600,SASN
07/10/2023,30.5,30.5,30.5,30.5,100,SASN
07/07/2023,29,29,29,29,4200,SASN
07/06/2023,30.5,30.5,29.85,30.05,300,SASN
07/05/2023,29.85,29.85,29.85,29.85,300,SASN
07/03/2023,30.5,30.5,29.75,29.85,4700,SASN
06/30/23,30,30,30,30,100,SASN
06/29/23,29.8,29.8,29.8,29.8,400,SASN
06/27/23,30.8,30.8,30.8,30.8,100,SASN
06/26/23,30,32.6,29.75,30.8,300,SASN
06/23/23,30,30,28,29.75,1900,SASN
06/22/23,30,30,30,30,200,SASN
06/21/23,30,30,30,30,100,SASN
06/20/23,30,30,30,30,15800,SASN
06/19/23,30,30,30,30,100,SASN
06/16/23,30,30,30,30,200,SASN
06/15/23,30,30,30,30,49000,SASN
06/14/23,30,30,30,30,54500,SASN
06/13/23,30,30,30,30,25000,SASN
06/12/2023,30,31,27.3,29.85,9800,SASN
06/09/2023,30,30,30,30,4000,SASN
06/08/2023,30,30,28,29.75,7000,SASN
06/07/2023,27.1,31,26,27.3,1300,SASN
06/06/2023,31,31,28.5,28.7,1300,SASN
06/05/2023,31,31,31,31,200,SASN
06/02/2023,28.5,28.5,28.5,28.5,400,SASN
05/31/23,28,28.55,26,27.1,1800,SASN
05/30/23,26,26,26,26,1000,SASN
05/29/23,28,28,26,26.2,2700,SASN
05/26/23,25.35,27.15,25,26.15,2000,SASN
05/25/23,27,27.25,27,27.15,9900,SASN
05/24/23,27.25,27.25,27.25,27.25,3100,SASN
05/23/23,27.5,27.5,27,27.25,200,SASN
05/22/23,29,29,27.7,28.15,300,SASN
05/19/23,27.5,30,27.5,28.75,200,SASN
05/18/23,31,31,28.7,29.9,300,SASN
05/17/23,30,30,27.7,28.65,2400,SASN
05/16/23,30,30,30,30,100,SASN
05/15/23,31.3,31.3,31,31.05,600,SASN
05/12/2023,31.3,31.3,31.3,31.3,1600,SASN
05/11/2023,31,31.4,31,31.3,400,SASN
05/10/2023,31.4,31.4,31.4,31.4,100,SASN
05/09/2023,31.5,31.5,27.7,28.55,700,SASN
05/08/2023,31.5,31.5,28.9,29.75,300,SASN
05/05/2023,29,29,27.5,28.65,700,SASN
05/04/2023,28.9,28.9,28.9,28.9,100,SASN
05/03/2023,29,29,28.9,28.9,600,SASN
04/27/23,27.1,27.8,27.1,27.45,200,SASN
04/26/23,27,27.1,27,27,1200,SASN
04/25/23,28,28,28,28,300,SASN
04/24/23,27.8,28,27,27.4,1900,SASN
04/20/23,27.8,27.8,27.8,27.8,1200,SASN
04/19/23,27.8,27.8,27,27.4,6800,SASN
04/18/23,29.9,29.9,27,27.8,4400,SASN
04/17/23,27.15,29.9,27,27.35,2500,SASN
04/14/23,29,29,27,27.2,6100,SASN
04/13/23,29.9,29.9,29,29.05,3800,SASN
04/12/2023,29,29.9,29,29.15,1800,SASN
04/11/2023,29,29,29,29,13600,SASN
04/06/2023,29,29.5,29,29,4800,SASN
04/05/2023,27.9,29,27.5,27.9,11800,SASN
04/04/2023,27.9,27.9,27.9,27.9,5000,SASN
04/03/2023,25.75,25.75,25.7,25.7,600,SASN
03/31/23,26,26,25.7,25.75,500,SASN
03/30/23,27,27,26.8,26.95,2100,SASN
03/29/23,27,27,27,27,1300,SASN
03/28/23,27,27,27,27,200,SASN
03/27/23,25.6,25.6,25.6,25.6,5200,SASN
03/24/23,25.6,25.6,25.6,25.6,100,SASN
03/23/23,26.9,26.9,25.5,25.55,3900,SASN
03/22/23,27,27,26.9,26.9,500,SASN
03/21/23,27,27,25.5,25.85,900,SASN
03/20/23,26.95,27,26.95,27,7700,SASN
03/17/23,25.1,25.2,25.1,25.1,10600,SASN
03/16/23,25,26.95,25,25.1,10000,SASN
03/15/23,25.45,25.45,25.45,25.45,300,SASN
03/14/23,25.5,25.9,25,25.45,5500,SASN
03/10/2023,25,25,25,25,500,SASN
03/09/2023,24.95,25,24.95,24.95,2100,SASN
03/08/2023,24,25,22,24.4,8500,SASN
03/07/2023,22.4,24,22.4,22.85,1200,SASN
03/06/2023,22.4,24,22,22.55,1300,SASN
03/02/2023,22,22,22,22,700,SASN
03/01/2023,22.5,22.5,22,22.4,1600,SASN
02/28/23,22,22.5,22,22.25,400,SASN
02/24/23,22,22,22,22,200,SASN
02/23/23,23,23,22,22.6,400,SASN
02/22/23,22,23,22,22.3,36600,SASN
02/21/23,21.5,21.55,21.5,21.55,1800,SASN
02/20/23,21.5,21.5,21.5,21.5,400,SASN
02/17/23,21.5,21.5,21.5,21.5,100,SASN
02/16/23,21.6,21.6,21,21.1,800,SASN
02/15/23,22,23,21.5,21.65,2700,SASN
02/14/23,21.6,21.6,21.6,21.6,4100,SASN
02/13/23,23,23,21.6,22.4,19200,SASN
02/10/2023,21.5,23,21.5,22.55,50700,SASN
02/09/2023,21.5,21.5,21.5,21.5,4000,SASN
02/08/2023,21.5,21.5,21.5,21.5,3100,SASN
02/07/2023,21.5,21.5,21.5,21.5,100,SASN
02/06/2023,23,23,21.5,21.7,800,SASN
02/03/2023,23,23,23,23,100,SASN
02/02/2023,21.5,21.5,21.5,21.5,1700,SASN
02/01/2023,21.5,23,21.5,21.6,7100,SASN
01/31/23,21,21.3,21,21.1,6900,SASN
01/30/23,20.9,21.5,20.9,21.05,8500,SASN
01/26/23,21,21,21,21,100,SASN
01/24/23,21,21,21,21,2100,SASN
01/23/23,21.3,21.3,21.25,21.3,500,SASN
